📺央视频道,#genre#
CCTV-9,http://123.160.231.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://101.74.31.134:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.186.89.199:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.101.245.46:9988/udp/239.77.0.135:5146
CCTV-9,http://121.29.141.212:4022/rtp/239.253.92.107:6020
CCTV-10,http://i.880824.xyz:35455/mgtv/624878405.m3u8
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://110.52.99.109:9901/tsfile/live/1009_1.m3u8
CCTV-10,http://114.103.187.33:35455/mgtv/624878405.m3u8
CCTV-10,http://101.74.31.134:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.160.231.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://113.101.245.46:9988/udp/239.77.0.134:5146
CCTV-10,http://121.29.141.212:4022/rtp/239.253.92.196:6061
CCTV-10,http://59.174.90.64:5555/mgtv/624878405.m3u8
CCTV-11,http://i.880824.xyz:35455/mgtv/667987558.m3u8
CCTV-11,http://114.103.187.33:35455/mgtv/667987558.m3u8
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.160.231.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://120.236.126.156:55455/mgtv/667987558.m3u8
CCTV-11,http://101.26.54.36:9003/mgtv/667987558.m3u8
CCTV-11,http://113.101.245.46:9988/udp/239.77.1.238:5146
CCTV-11,http://kakaphone.pgrm.cc:9257/mgtv/667987558.m3u8
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://fxgm.fxjf.work:19901/tsfile/live/0011_1.m3u8
CCTV-12,http://i.880824.xyz:35455/mgtv/673168185.m3u8
CCTV-12,http://114.103.187.33:35455/mgtv/673168185.m3u8
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://101.26.54.36:9003/mgtv/673168185.m3u8
CCTV-12,http://101.74.31.134:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://kakaphone.pgrm.cc:9257/mgtv/673168185.m3u8
CCTV-12,http://123.160.231.147:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://ychz.myds.me:35455/mgtv/673168185.m3u8
CCTV-12,http://113.101.245.46:9988/udp/239.77.0.136:5146
CCTV-12,http://117.12.149.228:4022/rtp/225.1.1.142:5002
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://123.160.231.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.103.187.33:35455/mgtv/608807423.m3u8
CCTV-13,http://101.26.54.36:9003/mgtv/608807423.m3u8
CCTV-13,http://113.101.245.46:9988/udp/239.253.43.196:5146
CCTV-13,http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://220.169.100.41:10087/udp/239.76.246.93:1234
CCTV-14,http://i.880824.xyz:35455/mgtv/624878440.m3u8
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://120.236.126.156:55455/mgtv/624878440.m3u8
CCTV-14,http://123.160.231.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.74.31.134:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.26.54.36:9003/mgtv/624878440.m3u8
CCTV-14,http://fxgm.fxjf.work:19901/tsfile/live/0014_1.m3u8
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://ychz.myds.me:35455/mgtv/624878440.m3u8
CCTV-14,http://42.225.117.174:11199/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.103.187.33:35455/mgtv/673168223.m3u8
CCTV-15,http://i.880824.xyz:35455/mgtv/673168223.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://ychz.myds.me:35455/mgtv/673168223.m3u8
CCTV-15,http://101.26.54.36:9003/mgtv/673168223.m3u8
CCTV-15,http://123.160.231.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://182.32.159.22:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://183.164.37.38:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.141.212:4022/rtp/239.253.93.154:6322
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-16,http://117.8.142.18:8834/rtp/225.1.2.237:5002
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://171.119.206.178:6000/rtp/226.0.2.169:9264
CCTV-17,http://49.233.44.26:35455/mgtv/673168256.m3u8
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://i.880824.xyz:35455/mgtv/673168256.m3u8
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://120.236.126.156:55455/mgtv/673168256.m3u8
CCTV-17,http://121.29.141.212:4022/rtp/239.253.93.150:6318
CCTV-17,http://183.164.37.38:4022/rtp/238.1.78.178:7296
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-17,http://115.171.80.94:1688/rtp/225.1.8.17:8144
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://templaralone.asuscomm.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://120.236.126.156:55455/mgtv/641886773.m3u8
CCTV-5+,http://114.103.187.33:35455/mgtv/641886773.m3u8
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://101.26.54.36:9003/mgtv/641886773.m3u8
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CCTV-5+,http://121.29.141.212:4022/rtp/239.253.92.82:8013
CETV1,http://i.880824.xyz:35455/mgtv/923287154.m3u8
CETV1,http://ychz.myds.me:35455/mgtv/923287154.m3u8
CETV2,http://i.880824.xyz:35455/mgtv/923287211.m3u8
CETV2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV4,http://i.880824.xyz:35455/mgtv/923287339.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://ychz.myds.me:35455/mgtv/923287339.m3u8

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://i.880824.xyz:35455/mgtv/608831231.m3u8
广东卫视,http://123.160.231.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://ychz.myds.me:35455/mgtv/608831231.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.186.89.199:8899/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.234.8.113:4022/rtp/239.45.3.230:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.160.231.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://183.186.89.199:8899/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.29.141.212:4022/rtp/239.253.92.90:8020
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://182.113.2.20:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
湖南卫视,http://123.160.231.147:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://121.29.141.212:4022/rtp/239.253.92.84:8015
湖南卫视,http://111.193.239.245:9999/rtp/239.3.1.132:8012
湖南卫视,http://183.186.89.199:8899/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1751061609&sign=0ea3ec465144c8493020a4146e3a99f9
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://182.113.2.20:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.32.159.22:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8
北京卫视,http://113.101.245.46:9988/udp/239.77.1.4:5146
北京卫视,http://121.29.141.212:4022/rtp/239.253.92.87:8014
北京卫视,http://123.160.231.147:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.164.37.38:4022/rtp/238.1.78.162:7168
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
湖北卫视,http://124.220.159.96:35455/mgtv/947472496.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://i.880824.xyz:35455/mgtv/947472496.m3u8
湖北卫视,http://123.160.231.147:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.101.245.46:9988/udp/239.77.0.128:5146
湖北卫视,http://120.236.126.156:55455/mgtv/947472496.m3u8
湖北卫视,http://101.26.54.36:9003/mgtv/947472496.m3u8
湖北卫视,http://114.226.231.209:8787/rtp/239.49.8.8:9632
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.160.231.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.29.141.212:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://183.186.89.199:8899/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.101.245.46:9988/udp/239.77.0.124:5146
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://114.226.231.209:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://fxgm.fxjf.work:19901/tsfile/live/0143_1.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://123.160.231.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.101.245.46:9988/udp/239.77.1.92:5146
安徽卫视,http://114.226.231.209:8787/rtp/239.49.8.204:6000
安徽卫视,http://183.164.37.38:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://fxgm.fxjf.work:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://182.32.159.22:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.101.245.46:9988/udp/239.77.1.162:5146
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://183.164.37.38:4022/rtp/238.1.78.31:6176
重庆卫视,http://114.226.231.209:8787/rtp/239.49.8.57:9830
重庆卫视,http://fxgm.fxjf.work:19901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.186.89.199:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.113.2.20:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://i.880824.xyz:35455/mgtv/651632648.m3u8
东方卫视,http://113.101.245.46:9988/udp/239.77.1.218:5146
东方卫视,http://ychz.myds.me:35455/mgtv/651632648.m3u8
东方卫视,http://121.29.141.212:4022/rtp/239.253.92.89:8019
东方卫视,http://183.186.89.199:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.226.231.209:8787/rtp/239.49.8.17:9606
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.160.231.147:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.29.141.212:4022/rtp/239.253.92.201:6146
东南卫视,http://183.164.37.38:4022/rtp/238.1.78.22:6104
东南卫视,http://183.186.89.199:8899/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://182.32.159.22:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.101.245.46:9988/udp/239.77.0.189:5146
甘肃卫视,http://183.164.37.38:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://101.74.31.134:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.160.231.147:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.101.245.46:9988/udp/239.253.43.36:5146
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://113.101.245.46:9988/udp/239.77.1.221:5146
贵州卫视,http://121.29.141.212:4022/rtp/239.253.92.105:6055
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://183.164.37.38:4022/rtp/238.1.78.244:7824
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://123.160.231.147:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://121.29.141.212:4022/rtp/239.253.93.155:6323
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://121.29.133.226:8888/rtp/239.253.93.155:6323
海南卫视,http://183.164.37.38:4022/rtp/238.1.79.49:4504
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://119.32.12.17:2901/udp/224.1.100.15:11111
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://101.74.31.134:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.29.141.212:4022/rtp/239.253.92.154:6011
河北卫视,http://123.160.231.147:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://182.32.159.22:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.101.245.46:9988/udp/239.77.1.214:5146
河北卫视,http://183.186.89.199:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.12.149.228:4022/rtp/225.1.2.27:5002
河北卫视,http://114.226.231.209:8787/rtp/239.49.8.188:6000
河北卫视,http://111.193.239.245:9999/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://www.dsk.cc/hntv/hntv.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php
河南卫视,http://123.160.231.147:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.186.89.199:8899/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://121.29.141.212:4022/rtp/239.253.92.202:6147
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://183.186.89.199:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
