📺央视频道,#genre#
CCTV-17,http://113.104.185.171:7088/udp/239.77.1.121:5146
CCTV-17,http://42.238.246.97:8012/rtp/225.1.4.226:2506
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://36.101.5.246:554/rtp/239.253.64.67:5140
CCTV-17,http://175.8.130.124:4000/udp/239.76.252.238:9000
CCTV-17,http://113.101.245.46:9988/udp/239.77.1.121:5146
CCTV-17,http://175.8.130.124:4000/udp/239.76.245.238:1234
CCTV-17,http://1.58.246.23:4001/rtp/229.58.190.211:5000
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://113.104.185.171:7088/udp/239.77.1.31:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.1.31:5146
CCTV-5+,http://113.104.185.171:7088/udp/239.77.0.87:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.87:5146
CCTV-5+,http://36.101.5.246:554/rtp/239.253.64.100:5140
CCTV-5+,http://175.8.130.124:4000/udp/239.76.246.168:1234
CCTV-5+,http://59.35.185.47:8188/udp/239.77.1.31:5146
CCTV-5+,http://175.8.130.124:4000/udp/239.76.253.168:9000
CCTV-5+,http://175.8.130.124:4000/udp/239.76.251.88:9000
CETV1,http://113.101.245.46:9988/udp/239.77.1.222:5146
CETV1,http://175.8.130.124:4000/udp/239.76.245.192:1234
CETV1,http://113.104.185.171:7088/udp/239.77.1.222:5146
CETV1,http://175.8.130.124:4000/udp/239.76.252.192:9000
CETV1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV1,http://58.46.69.155:8188/udp/239.76.252.192:9000
CETV1,http://58.46.69.155:8188/udp/239.76.245.192:1234
CETV4,http://113.104.185.171:7088/udp/239.253.43.40:5146
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://113.101.245.46:9988/udp/239.253.43.40:5146
CETV4,http://59.35.185.47:8188/udp/239.253.43.40:5146
CETV4,http://175.8.130.124:4000/udp/239.76.252.254:9000

💰央视付费频道,#genre#
文化精品,http://175.8.130.124:4000/udp/239.76.254.56:9000
央视台球,http://113.101.245.46:9988/udp/239.253.43.11:5146
央视台球,http://175.8.130.124:4000/udp/239.76.254.58:9000
央视台球,http://113.104.185.171:7088/udp/239.253.43.11:5146
央视台球,http://58.46.69.155:8188/udp/239.76.254.58:9000
风云音乐,http://113.104.185.171:7088/udp/239.253.43.6:5146
风云音乐,http://113.101.245.46:9988/udp/239.253.43.6:5146
风云音乐,http://175.8.130.124:4000/udp/239.76.254.51:9000
风云音乐,http://58.46.69.155:8188/udp/239.76.254.51:9000
第一剧场,http://113.101.245.46:9988/udp/239.253.43.15:5146
第一剧场,http://175.8.130.124:4000/udp/239.76.254.49:9000
第一剧场,http://113.104.185.171:7088/udp/239.253.43.15:5146
第一剧场,http://58.46.69.155:8188/udp/239.76.254.49:9000
风云剧场,http://113.104.185.171:7088/udp/239.253.43.16:5146
风云剧场,http://113.101.245.46:9988/udp/239.253.43.16:5146
风云剧场,http://175.8.130.124:4000/udp/239.76.254.50:9000
风云剧场,http://59.35.185.47:8188/udp/239.253.43.16:5146
风云剧场,http://58.46.69.155:8188/udp/239.76.254.50:9000
怀旧剧场,http://113.101.245.46:9988/udp/239.253.43.5:5146
怀旧剧场,http://113.104.185.171:7088/udp/239.253.43.5:5146
怀旧剧场,http://175.8.130.124:4000/udp/239.76.254.53:9000
怀旧剧场,http://58.46.69.155:8188/udp/239.76.254.53:9000
怀旧剧场,http://220.169.100.41:10087/udp/239.76.254.53:9000
女性时尚,http://113.101.245.46:9988/udp/239.253.43.8:5146
女性时尚,http://58.46.69.155:8188/udp/239.76.254.55:9000
女性时尚,http://113.104.185.171:7088/udp/239.253.43.8:5146
高尔夫网球,http://175.8.130.124:4000/udp/239.76.254.62:9000
高尔夫网球,http://58.46.69.155:8188/udp/239.76.254.62:9000
风云足球,http://113.104.185.171:7088/udp/239.253.43.14:5146
风云足球,http://175.8.130.124:4000/udp/239.76.254.52:9000
风云足球,http://113.101.245.46:9988/udp/239.253.43.14:5146
风云足球,http://58.46.69.155:8188/udp/239.76.254.52:9000
世界地理,http://113.104.185.171:7088/udp/239.253.43.7:5146
世界地理,http://113.101.245.46:9988/udp/239.253.43.7:5146
世界地理,http://59.35.185.47:8188/udp/239.253.43.7:5146
世界地理,http://58.46.69.155:8188/udp/239.76.254.57:9000
兵器科技,http://175.8.130.124:4000/udp/239.76.254.59:9000
兵器科技,http://113.104.185.171:7088/udp/239.253.43.9:5146
兵器科技,http://58.46.69.155:8188/udp/239.76.254.59:9000
兵器科技,http://113.101.245.46:9988/udp/239.253.43.9:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://113.101.245.46:9988/udp/239.77.0.166:5146
广东卫视,http://111.193.239.245:9999/rtp/239.3.1.142:8048
广东卫视,http://111.196.129.187:20000/udp/239.3.1.142:8048
广东卫视,http://113.101.245.46:9988/udp/239.77.1.19:5146
广东卫视,http://1.58.246.23:4001/rtp/229.58.190.53:5000
广东卫视,http://59.35.185.47:8188/udp/239.77.0.166:5146
广东卫视,http://118.251.16.206:8188/udp/239.76.252.189:9000
广东卫视,http://175.8.130.124:4000/udp/239.76.252.189:9000
广东卫视,http://113.104.185.171:7088/udp/239.77.1.19:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.101.245.46:9988/udp/239.77.1.33:5146
浙江卫视,http://118.251.16.206:8188/udp/239.76.246.182:1234
浙江卫视,http://175.8.130.124:4000/udp/239.76.246.182:1234
浙江卫视,http://118.251.16.206:8188/udp/239.76.253.182:9000
浙江卫视,http://36.101.5.246:554/rtp/239.253.64.206:5140
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://175.8.130.124:4000/udp/239.76.253.100:9000
湖南卫视,http://113.104.185.171:7088/udp/239.77.1.5:5146
湖南卫视,http://113.101.245.46:9988/udp/239.77.1.5:5146
湖南卫视,http://36.101.5.246:554/rtp/239.253.64.114:5140
湖南卫视,http://1.58.246.23:4001/rtp/229.58.190.128:5000
湖南卫视,http://175.8.130.124:4000/udp/239.76.253.101:9000
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://175.8.130.124:4000/udp/239.76.251.85:9000
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1750068009&sign=f66df9cd3b8f5cb3e9d3d8dcb8ad8ff1
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://113.101.245.46:9988/udp/239.77.1.4:5146
北京卫视,http://113.104.185.171:7088/udp/239.77.1.4:5146
北京卫视,http://59.35.185.47:8188/udp/239.77.1.151:5146
北京卫视,http://175.8.130.124:4000/udp/239.76.246.184:1234
北京卫视,http://175.8.130.124:4000/udp/239.76.253.184:9000
北京卫视,http://58.46.69.155:8188/udp/239.76.246.184:1234
北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://113.104.185.171:7088/udp/239.77.0.128:5146
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.101.245.46:9988/udp/239.77.0.128:5146
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖北卫视,http://59.35.185.47:8188/udp/239.77.0.128:5146
湖北卫视,http://175.8.130.124:4000/udp/239.76.253.193:9000
湖北卫视,http://175.8.130.124:4000/udp/239.76.246.193:1234
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://113.104.185.171:7088/udp/239.77.0.124:5146
黑龙江卫视,http://113.101.245.46:9988/udp/239.77.0.124:5146
黑龙江卫视,http://59.35.185.47:8188/udp/239.77.0.124:5146
黑龙江卫视,http://1.58.246.23:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://171.119.205.154:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://175.8.130.124:4000/udp/239.76.246.200:1234
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
黑龙江卫视,http://1.58.243.207:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://113.101.245.46:9988/udp/239.77.1.92:5146
安徽卫视,http://36.101.5.246:554/rtp/239.253.64.129:5140
安徽卫视,http://171.119.205.154:6000/rtp/226.0.2.145:9072
安徽卫视,http://175.8.130.124:4000/udp/239.76.245.196:1234
安徽卫视,http://59.35.185.47:8188/udp/239.77.1.92:5146
安徽卫视,http://121.231.64.242:8095/udp/239.49.8.80:8000
安徽卫视,http://1.58.243.207:4001/rtp/229.58.190.162:5000
安徽卫视,http://58.46.69.155:8188/udp/239.76.252.196:9000
重庆卫视,http://111.162.206.147:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.101.245.46:9988/udp/239.77.1.162:5146
重庆卫视,http://36.101.5.246:554/rtp/239.253.64.55:5140
重庆卫视,http://175.8.130.124:4000/udp/239.76.253.92:9000
重庆卫视,http://171.119.205.154:6000/rtp/226.0.2.174:9304
重庆卫视,http://175.8.130.124:4000/udp/239.76.246.92:1234
重庆卫视,http://59.35.185.47:8188/udp/239.77.1.162:5146
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://58.46.69.155:8188/udp/239.76.246.92:1234
重庆卫视,http://58.46.69.155:8188/udp/239.76.253.92:9000
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://171.124.179.27:8899/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://171.119.205.154:6000/rtp/226.0.2.175:9312
东方卫视,http://113.101.245.46:9988/udp/239.77.1.218:5146
东方卫视,http://175.8.130.124:4000/udp/239.76.253.186:9000
东方卫视,http://36.101.5.246:554/rtp/239.253.64.201:5140
东方卫视,http://113.104.185.171:7088/udp/239.77.1.218:5146
东方卫视,http://175.8.130.124:4000/udp/239.76.246.186:1234
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://113.101.245.46:9988/udp/239.77.1.104:5146
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://171.119.205.58:6000/rtp/226.0.2.188:9416
东南卫视,http://175.8.130.124:4000/udp/239.76.245.190:1234
东南卫视,http://175.8.130.124:4000/udp/239.76.252.190:9000
东南卫视,http://118.251.16.206:8188/udp/239.76.245.190:1234
东南卫视,http://59.35.185.47:8188/udp/239.77.1.104:5146
东南卫视,http://171.119.205.154:6000/rtp/226.0.2.188:9416
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://42.238.246.97:8012/rtp/225.1.4.42:1071
甘肃卫视,http://113.101.245.46:9988/udp/239.77.0.189:5146
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://113.104.185.171:7088/udp/239.77.0.189:5146
甘肃卫视,http://175.8.130.124:4000/udp/239.76.253.94:9000
甘肃卫视,http://175.8.130.124:4000/udp/239.76.246.94:1234
甘肃卫视,http://59.35.185.47:8188/udp/239.77.0.189:5146
甘肃卫视,http://58.46.69.155:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.69.155:8188/udp/239.76.246.94:1234
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://113.101.245.46:9988/udp/239.253.43.36:5146
广西卫视,http://113.104.185.171:7088/udp/239.253.43.36:5146
广西卫视,http://59.35.185.47:8188/udp/239.253.43.36:5146
广西卫视,http://175.8.130.124:4000/udp/239.76.254.54:9000
广西卫视,http://58.46.69.155:8188/udp/239.76.254.54:9000
广西卫视,http://1.58.243.207:4001/rtp/229.58.190.31:5000
广西卫视,http://171.119.205.154:6000/rtp/226.0.2.231:9760
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
贵州卫视,http://113.104.185.171:7088/udp/239.77.1.221:5146
贵州卫视,http://113.101.245.46:9988/udp/239.77.1.221:5146
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://175.8.130.124:4000/udp/239.76.252.198:9000
贵州卫视,http://220.169.100.41:10087/udp/239.76.252.198:9000
贵州卫视,http://175.8.130.124:4000/udp/239.76.245.198:1234
贵州卫视,http://125.123.121.210:8188/udp/233.50.201.142:5140
贵州卫视,http://171.119.205.154:6000/rtp/226.0.2.180:9352
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://171.119.205.154:6000/rtp/226.0.2.212:9608
海南卫视,http://175.8.130.124:4000/udp/239.76.246.203:1234
海南卫视,http://220.169.100.41:10087/udp/239.76.253.203:9000
海南卫视,http://58.46.69.155:8188/udp/239.76.246.203:1234
河北卫视,http://113.101.245.46:9988/udp/239.77.1.214:5146
河北卫视,http://36.101.5.246:554/rtp/239.253.64.210:5140
河北卫视,http://175.8.130.124:4000/udp/239.76.245.199:1234
河北卫视,http://171.119.205.154:6000/rtp/226.0.2.178:9336
河北卫视,http://175.8.130.124:4000/udp/239.76.252.199:9000
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://1.58.243.207:4001/rtp/229.58.190.209:5000
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
河北卫视,http://58.46.69.155:8188/udp/239.76.245.199:1234
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://113.104.185.171:7088/udp/239.77.1.229:5146
河南卫视,http://113.101.245.46:9988/udp/239.77.1.229:5146
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.8.130.124:4000/udp/239.76.253.202:9000
河南卫视,http://175.8.130.124:4000/udp/239.76.246.202:1234
河南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8
