📺央视频道,#genre#
CCTV-7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://171.119.205.249:6000/rtp/226.0.2.159:9184
CCTV-7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV-8,http://171.119.205.249:6000/rtp/226.0.2.211:9600
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&au
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://171.119.205.249:6000/rtp/226.0.2.161:9200
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://115.58.216.5:4000/rtp/225.1.4.78:1107
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV-10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-11,http://118.251.16.206:8188/udp/239.76.245.251:1234
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://113.65.9.152:4111/udp/239.77.0.136:5146
CCTV-12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV-12,http://118.251.16.206:8188/udp/239.76.253.162:9000
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.119.205.249:6000/rtp/226.0.2.164:9224
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV-13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.65.9.152:4111/udp/239.253.43.196:5146
CCTV-13,http://118.251.16.206:8188/udp/239.76.253.93:9000
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://171.119.205.249:6000/rtp/226.0.2.165:9232
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://113.65.9.152:4013/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,http://118.251.16.206:8188/udp/239.76.253.164:9000
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://111.194.11.30:8188/rtp/239.3.1.65:8132
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.218.122.114:8188/udp/239.81.0.230:4056
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV-15,http://60.17.77.95:40001/rtp/232.0.0.179:1234
CCTV-15,http://114.254.37.151:18888/rtp/239.3.1.153:8136
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-16,http://home.kuaidi521.com:35455/nptv/cctv16.m3u8
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://171.119.205.249:6000/rtp/226.0.2.169:9264
CCTV-16,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV16
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV-5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://115.58.216.5:4000/rtp/225.1.4.75:1104
CCTV-5+,http://1.24.190.122:1080/hls/16/index.m3u8
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://171.119.205.249:6000/rtp/226.0.2.168:9256
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://home.kuaidi521.com:35455/nptv/guangdong.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://115.58.216.5:4000/rtp/225.1.4.166:1207
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://home.kuaidi521.com:35455/nptv/zhejiang.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.226.205.65:4022/rtp/239.49.8.20:9618
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://home.kuaidi521.com:35455/nptv/hunan.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1749592809&sign=1b535320be2e7b5b74ab7aaf99245cc1
北京卫视,http://home.kuaidi521.com:35455/nptv/beijing.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.24.190.122:1080/hls/68/index.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://home.kuaidi521.com:35455/nptv/hubei.m3u8
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖北卫视,http://113.65.9.196:4013/udp/239.77.0.128:5146
湖北卫视,http://113.65.9.152:4013/udp/239.77.0.128:5146
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://home.kuaidi521.com:35455/nptv/heilongjiang.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://113.65.9.152:4111/udp/239.77.0.124:5146
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
安徽卫视,http://home.kuaidi521.com:35455/nptv/anhui.m3u8
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://180.105.218.230:4022/rtp/239.49.8.204:6000
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
安徽卫视,http://222.64.121.177:58888/udp/239.45.1.120:5140
重庆卫视,http://home.kuaidi521.com:35455/nptv/chongqing.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://118.78.196.186:55555/rtp/226.0.2.174:9304
重庆卫视,http://1.24.190.122:1080/hls/87/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://home.kuaidi521.com:35455/nptv/dongfang.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
东方卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东南卫视,http://home.kuaidi521.com:35455/nptv/dongnan.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://113.65.9.152:4111/udp/239.77.1.104:5146
甘肃卫视,http://home.kuaidi521.com:35455/nptv/gansu.m3u8
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://222.218.122.114:8188/udp/239.81.0.207:4056
甘肃卫视,http://113.65.9.152:4111/udp/239.77.0.189:5146
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
广西卫视,http://home.kuaidi521.com:35455/nptv/guangxi.m3u8
广西卫视,http://smart.tv.home.kg/smtv.php?id=guangxi
广西卫视,http://39.164.180.36:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://117.13.121.247:4022/rtp/225.1.2.81:5002
广西卫视,http://111.162.204.51:8686/rtp/225.1.2.81:5002
广西卫视,http://113.65.9.152:4111/udp/239.253.43.36:5146
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://home.kuaidi521.com:35455/nptv/guizhou.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
海南卫视,http://home.kuaidi521.com:35455/nptv/hainan.m3u8
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://xg.52sw.top/play/kzb/play.php?id=hinws
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,https://hyf000.eu.org/80947108/HAINANWS
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://117.13.121.247:4022/rtp/225.1.2.82:5002
海南卫视,http://115.58.216.5:4000/rtp/225.1.4.195:1310
河北卫视,http://home.kuaidi521.com:35455/nptv/hebei.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://nas.hssvm.com:8888/udp/225.1.2.27:5002
河北卫视,http://115.58.216.5:4000/rtp/225.1.4.123:1304
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
河北卫视,http://118.78.196.186:55555/rtp/226.0.2.178:9336
河北卫视,http://1.24.190.122:1080/hls/78/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://home.kuaidi521.com:35455/nptv/henan.m3u8
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8
河南卫视,http://xg.52sw.top/play/kzb/play.php?id=hnws
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
河南卫视,http://117.13.121.247:4022/rtp/225.1.2.61:5002
吉林卫视,http://home.kuaidi521.com:35455/nptv/jiling.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://hyf000.eu.org/80947108/JILINWS
吉林卫视,http://114.107.44.166:8188/rtp/238.1.79.48:4496
江苏卫视,http://home.kuaidi521.com:35455/nptv/jiangsu.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江苏卫视,http://114.107.44.166:8188/rtp/238.1.78.165:7192
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
江西卫视,http://home.kuaidi521.com:35455/nptv/jiangxi.m3u8
江西卫视,http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://113.65.9.152:4111/udp/239.77.1.219:5146
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://118.78.196.186:55555/rtp/226.0.2.54:8344
江西卫视,http://114.226.205.65:4022/rtp/239.49.8.185:6000
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
辽宁卫视,http://home.kuaidi521.com:35455/nptv/liaoning.m3u8
