📺央视频道,#genre#
CCTV-17,http://111.162.204.83:8686/rtp/225.1.2.52:5002
CCTV-17,http://117.8.140.147:8834/rtp/225.1.2.52:5002
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://220.169.100.41:10087/udp/239.76.252.238:9000
CCTV-17,http://ychz.myds.me:35455/mgtv/673168256.m3u8
CCTV-5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV-5+,http://42.237.163.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.162.204.83:8686/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.238.59.27:4000/rtp/239.49.8.18:9610
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001

💰央视付费频道,#genre#
文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdkd3M=
广东卫视,http://182.119.208.14:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://111.162.204.83:8686/rtp/225.1.1.116:5002
广东卫视,http://117.8.140.147:8834/rtp/225.1.1.116:5002
广东卫视,http://114.238.59.27:4000/rtp/239.49.8.13:9422
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://219.141.44.245:8188/udp/238.255.2.59:5999
广东卫视,http://xc.mfykeke.top:35455/nptv/guangdong.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://42.237.163.57:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://111.162.204.83:8686/rtp/225.1.1.112:5002
浙江卫视,http://117.8.140.147:8834/rtp/225.1.1.112:5002
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://182.119.208.14:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://163.142.186.56:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWh1bndz
湖南卫视,http://42.237.163.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://111.162.204.83:8686/rtp/225.1.1.114:5002
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
湖南卫视,http://182.119.208.14:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://xc.mfykeke.top:35455/nptv/hunan.m3u8
北京卫视,http://42.237.163.57:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.162.204.83:8686/rtp/225.1.1.113:5002
北京卫视,http://xc.mfykeke.top:35455/nptv/beijing.m3u8
北京卫视,http://116.234.23.157:4022/rtp/239.45.3.229:5140
湖北卫视,http://xc.mfykeke.top:35455/mgtv/947472496.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://111.162.204.83:8686/rtp/225.1.1.147:5002
湖北卫视,http://117.8.140.147:8834/rtp/225.1.1.147:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://182.119.208.14:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://116.234.23.157:4022/rtp/239.45.3.239:5140
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
黑龙江卫视,http://111.162.204.83:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.140.147:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://27.18.157.225:2701/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://220.169.100.41:10087/udp/239.76.253.200:9000
黑龙江卫视,http://116.234.23.157:4022/rtp/239.45.3.232:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://123.160.231.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://42.237.163.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.162.204.83:8686/rtp/225.1.1.127:5002
安徽卫视,http://117.8.140.147:8834/rtp/225.1.1.127:5002
安徽卫视,http://182.119.208.14:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://xc.mfykeke.top:35455/nptv/anhui.m3u8
安徽卫视,http://116.234.23.157:4022/rtp/239.45.1.120:5140
重庆卫视,http://117.8.140.147:8834/rtp/225.1.1.155:5002
重庆卫视,http://111.162.204.83:8686/rtp/225.1.1.155:5002
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://116.234.23.157:4022/rtp/239.45.1.84:5140
重庆卫视,http://xc.mfykeke.top:35455/nptv/chongqing.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://111.162.204.83:8686/rtp/225.1.2.31:5002
东方卫视,http://117.8.140.147:8834/rtp/225.1.2.31:5002
东方卫视,http://42.237.163.57:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://220.169.100.41:10087/udp/239.76.253.186:9000
东方卫视,http://182.119.208.14:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://xc.mfykeke.top:35455/nptv/dongfang.m3u8
东南卫视,http://114.100.195.187:4022/rtp/238.1.78.22:6104
东南卫视,http://xc.mfykeke.top:35455/nptv/dongnan.m3u8
东南卫视,http://111.193.239.245:9999/rtp/239.3.1.156:8148
东南卫视,http://171.35.84.178:8688/udp/239.252.220.82:5140
东南卫视,http://116.234.23.157:4022/rtp/239.45.1.121:5140
甘肃卫视,http://39.164.180.36:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://114.100.195.187:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.20.188:4002/rtp/239.253.254.74:8000
甘肃卫视,http://171.35.84.178:8688/udp/239.252.219.140:5140
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://xc.mfykeke.top:35455/nptv/gansu.m3u8
甘肃卫视,http://116.234.23.157:4022/rtp/239.45.1.234:5140
广西卫视,http://101.74.31.134:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.162.204.83:8686/rtp/225.1.2.81:5002
广西卫视,http://117.8.140.147:8834/rtp/225.1.2.81:5002
广西卫视,http://116.234.23.157:4022/rtp/239.45.0.5:5140
广西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd4d3M=
广西卫视,http://171.35.84.178:8688/udp/239.252.219.183:5140
广西卫视,http://xc.mfykeke.top:35455/nptv/guangxi.m3u8
广西卫视,http://60.26.181.220:4022/rtp/225.1.2.81:5002
贵州卫视,http://111.162.204.83:8686/rtp/225.1.2.28:5002
贵州卫视,http://117.8.140.147:8834/rtp/225.1.2.28:5002
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://xc.mfykeke.top:35455/nptv/guizhou.m3u8
贵州卫视,http://219.141.44.245:8188/udp/238.255.2.1:5999
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://116.234.23.157:4022/rtp/239.45.1.80:5140
海南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hainws&公众号【医工学习日志】
海南卫视,http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.162.204.83:8686/rtp/225.1.2.82:5002
海南卫视,http://117.8.140.147:8834/rtp/225.1.2.82:5002
海南卫视,http://fxgm.fxjf.work:19901/tsfile/live/1010_1.m3u8
海南卫视,http://219.141.44.245:8188/udp/238.255.2.58:5999
海南卫视,http://116.234.23.157:4022/rtp/239.45.1.81:5140
河北卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhid3M=
河北卫视,http://111.162.204.83:8686/rtp/225.1.2.27:5002
河北卫视,http://117.8.140.147:8834/rtp/225.1.2.27:5002
河北卫视,http://123.160.231.147:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://219.141.44.245:8188/udp/238.255.2.77:5999
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
河南卫视,http://42.237.163.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.141.44.245:8188/udp/238.255.2.74:5999
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.204.83:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.8.140.147:8834/rtp/225.1.2.26:5002
吉林卫视,http://219.141.44.245:8188/udp/238.255.2.95:5999
吉林卫视,http://101.229.169.168:8004/nptv/jiling.m3u8
江苏卫视,http://163.142.186.56:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://42.237.163.57:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.162.204.83:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.8.140.147:8834/rtp/225.1.1.126:5002
江苏卫视,http://116.234.23.157:4022/rtp/239.45.3.177:5140
江苏卫视,http://182.119.208.14:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://219.141.44.245:8188/udp/238.255.2.104:5999
江西卫视,http://111.162.204.83:8686/rtp/225.1.2.29:5002
江西卫视,http://117.8.140.147:8834/rtp/225.1.2.29:5002
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://219.141.44.245:8188/udp/238.255.2.94:5999
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://116.234.23.157:4022/rtp/239.45.1.122:5140
辽宁卫视,http://163.142.186.56:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.162.204.83:8686/rtp/225.1.1.154:5002
辽宁卫视,http://123.160.231.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
